iter	Passed	Remaining
216	90	327
217	90	325
218	90	324
219	91	323
220	91	321
221	91	320
222	91	318
223	91	317
224	91	316
225	92	315
226	92	313
227	92	312
228	92	311
229	92	309
230	92	308
231	92	307
232	92	305
233	93	304
234	93	303
235	93	302
236	93	301
237	93	300
238	93	298
239	94	297
240	94	296
241	94	295
242	94	294
243	94	293
244	94	292
245	95	291
246	95	290
247	95	289
248	95	288
249	96	288
250	96	287
251	96	286
252	96	285
253	96	284
254	96	283
255	97	282
256	97	280
257	97	279
258	97	278
259	97	277
260	97	276
261	97	275
262	97	274
263	98	273
264	98	272
265	98	271
266	98	270
267	98	269
268	98	268
269	98	267
270	99	266
271	99	265
272	99	264
273	99	263
274	99	262
275	99	261
276	99	260
277	100	259
278	100	258
279	100	257
280	100	257
281	100	256
282	100	255
283	100	254
284	100	253
285	101	252
286	101	251
287	101	250
288	101	249
289	101	248
290	101	248
291	101	247
292	102	246
293	102	245
294	102	244
295	102	243
296	102	242
297	102	242
298	102	241
299	103	240
300	103	239
301	103	238
302	103	237
303	103	237
304	103	236
305	103	235
306	103	234
307	104	233
308	104	233
309	104	232
310	104	231
311	104	230
312	104	229
313	104	229
314	105	228
315	105	227
316	105	226
317	105	226
318	105	225
319	105	224
320	105	223
321	105	223
322	106	222
323	106	221
324	106	220
325	106	220
326	106	219
327	106	218
328	106	218
329	107	217
330	107	216
331	107	216
332	107	215
333	107	214
334	107	214
335	108	213
336	108	213
337	108	212
338	108	211
339	108	211
340	109	210
341	109	210
342	109	209
343	109	209
344	109	208
345	109	207
346	110	207
347	110	206
348	110	205
349	110	205
350	110	204
351	110	203
352	110	203
353	111	202
354	111	202
355	111	201
356	111	200
357	111	200
358	111	199
359	111	198
360	111	198
361	112	197
362	112	196
363	112	196
364	112	195
365	112	195
366	112	194
367	112	193
368	113	193
369	113	192
370	113	192
371	113	191
372	113	190
373	113	190
374	113	189
375	114	189
376	114	188
377	114	188
378	114	187
379	114	186
380	114	186
381	114	185
382	114	185
383	115	184
384	115	184
385	115	183
386	115	182
387	115	182
388	115	181
389	115	181
390	116	180
391	116	180
392	116	179
393	116	179
394	116	178
395	116	178
396	116	177
397	117	177
398	117	176
399	117	175
400	117	175
401	117	174
402	117	174
403	117	173
404	118	173
405	118	172
406	118	172
407	118	171
408	118	171
409	118	170
410	118	170
411	119	169
412	119	169
413	119	168
414	119	168
415	119	167
416	119	167
417	119	166
418	120	166
419	120	165
420	120	165
421	120	164
422	120	164
423	120	163
424	120	163
425	120	162
426	121	162
427	121	162
428	121	161
429	121	161
430	121	160
431	121	160
432	121	159
433	122	159
434	122	158
435	122	158
436	122	157
437	122	157
438	122	156
439	123	156
440	123	156
441	123	155
442	123	155
443	123	154
444	123	154
445	123	153
446	124	153
447	124	153
448	124	152
449	124	152
450	124	151
451	124	151
452	124	150
453	125	150
454	125	149
455	125	149
456	125	149
457	125	148
458	125	148
459	125	147
460	125	147
461	126	146
462	126	146
463	126	145
464	126	145
465	126	145
466	126	144
467	126	144
468	127	143
469	127	143
470	127	143
471	127	142
472	127	142
473	127	141
474	127	141
475	128	140
476	128	140
477	128	140
478	128	139
479	128	139
480	128	138
481	128	138
482	128	138
483	129	137
484	129	137
485	129	136
486	129	136
487	129	136
488	129	135
489	129	135
490	130	134
491	130	134
492	130	134
493	130	133
494	130	133
495	130	132
496	130	132
497	130	132
498	131	131
499	131	131
500	131	130
501	131	130
502	131	130
503	131	129
504	131	129
505	132	128
506	132	128
507	132	128
508	132	127
509	132	127
510	132	126
511	132	126
512	133	126
513	133	125
514	133	125
515	133	125
516	133	124
517	133	124
518	133	124
519	134	123
520	134	123
521	134	123
522	134	122
523	134	122
524	134	121
525	134	121
526	135	121
527	135	120
528	135	120
529	135	120
530	135	119
531	135	119
532	135	119
533	136	118
534	136	118
535	136	118
536	136	117
537	136	117
538	136	116
539	136	116
540	136	116
541	137	115
542	137	115
543	137	115
544	137	114
545	137	114
546	137	114
547	137	113
548	138	113
549	138	113
550	138	112
551	138	112
552	138	112
553	138	111
554	138	111
555	139	111
556	139	110
557	139	110
558	139	110
559	139	109
560	139	109
561	140	109
562	140	108
563	140	108
564	140	108
565	140	107
566	140	107
567	140	107
568	140	106
569	141	106
570	141	106
571	141	105
572	141	105
573	141	105
574	141	104
575	142	104
576	142	104
577	142	103
578	142	103
579	142	103
580	142	102
581	142	102
582	143	102
583	143	102
584	143	101
585	143	101
586	143	101
587	143	100
588	143	100
589	144	100
590	144	99
591	144	99
592	144	99
593	144	98
594	144	98
595	144	98
596	145	97
597	145	97
598	145	97
599	145	96
600	145	96
601	145	96
602	145	96
603	145	95
604	146	95
605	146	95
606	146	94
607	146	94
608	146	94
609	146	93
610	146	93
611	147	93
612	147	92
613	147	92
614	147	92
615	147	92
616	147	91
617	147	91
618	147	91
619	148	90
620	148	90
621	148	90
622	148	89
623	148	89
624	148	89
625	148	88
626	149	88
627	149	88
628	149	88
629	149	87
630	149	87
631	149	87
632	149	86
633	150	86
634	150	86
635	150	86
636	150	85
637	150	85
638	150	85
639	150	84
640	151	84
641	151	84
642	151	83
643	151	83
644	151	83
645	151	83
646	151	82
647	151	82
648	152	82
649	152	81
650	152	81
651	152	81
652	152	81
653	152	80
654	152	80
655	153	80
656	153	79
657	153	79
658	153	79
659	153	79
660	153	78
661	154	78
662	154	78
663	154	78
664	154	77
665	154	77
666	154	77
667	154	76
668	155	76
669	155	76
670	155	76
671	155	75
672	155	75
673	155	75
674	155	75
675	156	74
676	156	74
677	156	74
678	156	73
679	156	73
680	156	73
681	157	73
682	157	72
683	157	72
684	157	72
685	157	72
686	157	71
687	157	71
688	158	71
689	158	71
690	158	70
691	158	70
692	158	70
693	158	70
694	158	69
695	159	69
696	159	69
697	159	68
698	159	68
699	159	68
700	159	68
701	159	67
702	159	67
703	160	67
704	160	67
705	160	66
706	160	66
707	160	66
708	160	65
709	160	65
710	161	65
711	161	65
712	161	64
713	161	64
714	161	64
715	161	64
716	161	63
717	161	63
718	162	63
719	162	63
720	162	62
721	162	62
722	162	62
723	162	62
724	162	61
725	162	61
726	163	61
727	163	60
728	163	60
729	163	60
730	163	60
731	163	59
732	163	59
733	164	59
734	164	59
735	164	58
736	164	58
737	164	58
738	164	58
739	164	57
740	165	57
741	165	57
742	165	57
743	165	56
744	165	56
745	165	56
746	165	56
747	165	55
748	166	55
749	166	55
750	166	55
751	166	54
752	166	54
753	166	54
754	166	54
755	167	53
756	167	53
757	167	53
758	167	53
759	167	52
760	167	52
761	167	52
762	167	52
763	168	51
764	168	51
765	168	51
766	168	51
767	168	50
768	168	50
769	168	50
770	169	50
771	169	49
772	169	49
773	169	49
774	169	49
775	169	49
776	169	48
777	170	48
778	170	48
779	170	48
780	170	47
781	170	47
782	170	47
783	170	47
784	171	46
785	171	46
786	171	46
787	171	46
788	171	45
789	171	45
790	171	45
791	171	45
792	172	44
793	172	44
794	172	44
795	172	44
796	172	43
797	172	43
798	172	43
799	173	43
800	173	43
801	173	42
802	173	42
803	173	42
804	173	42
805	173	41
806	174	41
807	174	41
808	174	41
809	174	40
810	174	40
811	174	40
812	174	40
813	174	39
814	175	39
815	175	39
816	175	39
817	175	39
818	175	38
819	175	38
820	175	38
821	176	38
822	176	37
823	176	37
824	176	37
825	176	37
826	176	36
827	176	36
828	177	36
829	177	36
830	177	36
831	177	35
832	177	35
833	177	35
834	177	35
835	177	34
836	178	34
837	178	34
838	178	34
839	178	34
840	178	33
841	178	33
842	178	33
843	179	33
844	179	32
845	179	32
846	179	32
847	179	32
848	179	31
849	179	31
850	180	31
851	180	31
852	180	31
853	180	30
854	180	30
855	180	30
856	180	30
857	181	29
858	181	29
859	181	29
860	181	29
861	181	29
862	181	28
863	181	28
864	181	28
865	182	28
866	182	27
867	182	27
868	182	27
869	182	27
870	182	27
871	182	26
872	183	26
873	183	26
874	183	26
875	183	25
876	183	25
877	183	25
878	183	25
879	184	25
880	184	24
881	184	24
882	184	24
883	184	24
884	184	24
885	184	23
886	185	23
887	185	23
888	185	23
889	185	22
890	185	22
891	185	22
892	185	22
893	186	22
894	186	21
895	186	21
896	186	21
897	186	21
898	186	20
899	186	20
900	187	20
901	187	20
902	187	20
903	187	19
904	187	19
905	187	19
906	187	19
907	187	19
908	188	18
909	188	18
910	188	18
911	188	18
912	188	17
913	188	17
914	188	17
915	189	17
916	189	17
917	189	16
918	189	16
919	189	16
920	189	16
921	189	16
922	190	15
923	190	15
924	190	15
925	190	15
926	190	15
927	190	14
928	190	14
929	191	14
930	191	14
931	191	13
932	191	13
933	191	13
934	191	13
935	191	13
936	192	12
937	192	12
938	192	12
939	192	12
940	192	12
941	192	11
942	192	11
943	192	11
944	193	11
945	193	11
946	193	10
947	193	10
948	193	10
949	193	10
950	193	9
951	194	9
952	194	9
953	194	9
954	194	9
955	194	8
956	194	8
957	194	8
958	195	8
959	195	8
960	195	7
961	195	7
962	195	7
963	195	7
964	195	7
965	196	6
966	196	6
967	196	6
968	196	6
969	196	6
970	196	5
971	196	5
972	197	5
973	197	5
974	197	5
975	197	4
976	197	4
977	197	4
978	197	4
979	197	4
980	198	3
981	198	3
982	198	3
983	198	3
984	198	3
985	198	2
986	198	2
987	199	2
988	199	2
989	199	2
990	199	1
991	199	1
992	199	1
993	199	1
994	199	1
995	200	0
996	200	0
997	200	0
998	200	0
999	200	0
