iter	Passed	Remaining
247	51	156
248	51	156
249	51	155
250	52	155
251	52	155
252	52	155
253	52	154
254	52	154
255	53	154
256	53	154
257	53	154
258	53	154
259	54	153
260	54	153
261	54	153
262	54	153
263	54	153
264	55	152
265	55	152
266	55	152
267	55	152
268	55	151
269	56	151
270	56	151
271	56	151
272	56	151
273	56	150
274	57	150
275	57	150
276	57	150
277	57	150
278	58	150
279	58	150
280	58	149
281	58	149
282	58	149
283	59	149
284	59	148
285	59	148
286	59	148
287	60	148
288	60	148
289	60	148
290	60	147
291	60	147
292	61	147
293	61	147
294	61	147
295	61	146
296	61	146
297	62	146
298	62	146
299	62	146
300	62	145
301	63	145
302	63	145
303	63	145
304	63	145
305	63	144
306	64	144
307	64	144
308	64	144
309	64	144
310	64	143
311	65	143
312	65	143
313	65	143
314	65	142
315	65	142
316	66	142
317	66	142
318	66	142
319	66	141
320	66	141
321	67	141
322	67	141
323	67	140
324	67	140
325	67	140
326	68	140
327	68	140
328	68	139
329	68	139
330	68	139
331	69	139
332	69	138
333	69	138
334	69	138
335	70	138
336	70	138
337	70	137
338	70	137
339	70	137
340	71	137
341	71	137
342	71	136
343	71	136
344	71	136
345	72	136
346	72	136
347	72	135
348	72	135
349	72	135
350	73	135
351	73	135
352	73	134
353	73	134
354	73	134
355	74	134
356	74	133
357	74	133
358	74	133
359	74	133
360	75	133
361	75	132
362	75	132
363	75	132
364	76	132
365	76	132
366	76	131
367	76	131
368	76	131
369	77	131
370	77	131
371	77	130
372	77	130
373	77	130
374	78	130
375	78	130
376	78	129
377	78	129
378	78	129
379	79	129
380	79	128
381	79	128
382	79	128
383	79	128
384	80	128
385	80	127
386	80	127
387	80	127
388	81	127
389	81	127
390	81	126
391	81	126
392	81	126
393	82	126
394	82	125
395	82	125
396	82	125
397	82	125
398	83	125
399	83	124
400	83	124
401	83	124
402	83	124
403	84	124
404	84	123
405	84	123
406	84	123
407	84	123
408	85	122
409	85	122
410	85	122
411	85	122
412	85	122
413	86	122
414	86	121
415	86	121
416	86	121
417	87	121
418	87	120
419	87	120
420	87	120
421	87	120
422	88	120
423	88	120
424	88	119
425	88	119
426	89	119
427	89	119
428	89	119
429	89	118
430	89	118
431	90	118
432	90	118
433	90	117
434	90	117
435	90	117
436	91	117
437	91	117
438	91	116
439	91	116
440	91	116
441	92	116
442	92	116
443	92	115
444	92	115
445	92	115
446	93	115
447	93	115
448	93	114
449	93	114
450	94	114
451	94	114
452	94	114
453	94	113
454	94	113
455	95	113
456	95	113
457	95	112
458	95	112
459	95	112
460	96	112
461	96	112
462	96	111
463	96	111
464	96	111
465	97	111
466	97	110
467	97	110
468	97	110
469	97	110
470	98	110
471	98	109
472	98	109
473	98	109
474	98	109
475	99	109
476	99	108
477	99	108
478	99	108
479	99	108
480	100	108
481	100	107
482	100	107
483	100	107
484	100	107
485	101	107
486	101	106
487	101	106
488	101	106
489	102	106
490	102	106
491	102	105
492	102	105
493	102	105
494	103	105
495	103	105
496	103	104
497	103	104
498	103	104
499	104	104
500	104	103
501	104	103
502	104	103
503	104	103
504	105	103
505	105	102
506	105	102
507	105	102
508	106	102
509	106	102
510	106	101
511	106	101
512	106	101
513	107	101
514	107	101
515	107	100
516	107	100
517	107	100
518	108	100
519	108	99
520	108	99
521	108	99
522	108	99
523	109	99
524	109	98
525	109	98
526	109	98
527	109	98
528	110	98
529	110	97
530	110	97
531	110	97
532	110	97
533	111	97
534	111	96
535	111	96
536	111	96
537	112	96
538	112	95
539	112	95
540	112	95
541	112	95
542	113	95
543	113	94
544	113	94
545	113	94
546	113	94
547	114	94
548	114	93
549	114	93
550	114	93
551	114	93
552	115	93
553	115	92
554	115	92
555	115	92
556	115	92
557	116	92
558	116	91
559	116	91
560	116	91
561	116	91
562	117	90
563	117	90
564	117	90
565	117	90
566	118	90
567	118	89
568	118	89
569	118	89
570	118	89
571	119	89
572	119	88
573	119	88
574	119	88
575	119	88
576	120	88
577	120	87
578	120	87
579	120	87
580	120	87
581	121	86
582	121	86
583	121	86
584	121	86
585	121	86
586	122	85
587	122	85
588	122	85
589	122	85
590	122	85
591	123	84
592	123	84
593	123	84
594	123	84
595	123	84
596	124	83
597	124	83
598	124	83
599	124	83
600	124	82
601	125	82
602	125	82
603	125	82
604	125	82
605	125	81
606	126	81
607	126	81
608	126	81
609	126	81
610	127	80
611	127	80
612	127	80
613	127	80
614	127	80
615	128	79
616	128	79
617	128	79
618	128	79
619	128	78
620	129	78
621	129	78
622	129	78
623	129	78
624	129	77
625	130	77
626	130	77
627	130	77
628	130	77
629	130	76
630	131	76
631	131	76
632	131	76
633	131	76
634	131	75
635	132	75
636	132	75
637	132	75
638	132	74
639	132	74
640	133	74
641	133	74
642	133	74
643	133	74
644	134	73
645	134	73
646	134	73
647	134	73
648	135	73
649	135	72
650	135	72
651	135	72
652	136	72
653	136	72
654	136	72
655	136	71
656	137	71
657	137	71
658	137	71
659	137	70
660	138	70
661	138	70
662	138	70
663	138	70
664	138	69
665	139	69
666	139	69
667	139	69
668	139	69
669	139	68
670	140	68
671	140	68
672	140	68
673	140	68
674	140	67
675	141	67
676	141	67
677	141	67
678	141	67
679	142	66
680	142	66
681	142	66
682	142	66
683	142	66
684	143	65
685	143	65
686	143	65
687	143	65
688	143	64
689	144	64
690	144	64
691	144	64
692	144	64
693	145	63
694	145	63
695	145	63
696	145	63
697	145	63
698	146	62
699	146	62
700	146	62
701	146	62
702	147	62
703	147	61
704	147	61
705	147	61
706	147	61
707	148	61
708	148	60
709	148	60
710	148	60
711	148	60
712	149	60
713	149	59
714	149	59
715	149	59
716	149	59
717	150	58
718	150	58
719	150	58
720	150	58
721	150	58
722	151	57
723	151	57
724	151	57
725	151	57
726	152	57
727	152	56
728	152	56
729	152	56
730	152	56
731	153	56
732	153	55
733	153	55
734	153	55
735	153	55
736	154	54
737	154	54
738	154	54
739	154	54
740	154	54
741	155	53
742	155	53
743	155	53
744	155	53
745	156	53
746	156	52
747	156	52
748	156	52
749	156	52
750	157	52
751	157	51
752	157	51
753	157	51
754	157	51
755	158	51
756	158	50
757	158	50
758	158	50
759	158	50
760	159	49
761	159	49
762	159	49
763	159	49
764	159	49
765	160	48
766	160	48
767	160	48
768	160	48
769	160	48
770	161	47
771	161	47
772	161	47
773	161	47
774	162	47
775	162	46
776	162	46
777	162	46
778	162	46
779	163	45
780	163	45
781	163	45
782	163	45
783	163	45
784	164	44
785	164	44
786	164	44
787	164	44
788	164	44
789	165	43
790	165	43
791	165	43
792	165	43
793	165	43
794	166	42
795	166	42
796	166	42
797	166	42
798	166	41
799	167	41
800	167	41
801	167	41
802	167	41
803	167	40
804	168	40
805	168	40
806	168	40
807	168	40
808	169	39
809	169	39
810	169	39
811	169	39
812	169	39
813	170	38
814	170	38
815	170	38
816	170	38
817	170	38
818	171	37
819	171	37
820	171	37
821	171	37
822	171	36
823	172	36
824	172	36
825	172	36
826	172	36
827	172	35
828	173	35
829	173	35
830	173	35
831	173	35
832	174	34
833	174	34
834	174	34
835	174	34
836	174	34
837	175	33
838	175	33
839	175	33
840	175	33
841	175	33
842	176	32
843	176	32
844	176	32
845	176	32
846	176	31
847	177	31
848	177	31
849	177	31
850	177	31
851	177	30
852	178	30
853	178	30
854	178	30
855	178	30
856	178	29
857	178	29
858	179	29
859	179	29
860	179	29
861	179	28
862	180	28
863	180	28
864	180	28
865	180	27
866	180	27
867	181	27
868	181	27
869	181	27
870	181	26
871	182	26
872	182	26
873	182	26
874	182	26
875	182	25
876	183	25
877	183	25
878	183	25
879	183	25
880	183	24
881	184	24
882	184	24
883	184	24
884	184	24
885	184	23
886	185	23
887	185	23
888	185	23
889	185	22
890	185	22
891	186	22
892	186	22
893	186	22
894	186	21
895	186	21
896	187	21
897	187	21
898	187	21
899	187	20
900	187	20
901	188	20
902	188	20
903	188	20
904	188	19
905	189	19
906	189	19
907	189	19
908	189	18
909	189	18
910	190	18
911	190	18
912	190	18
913	190	17
914	190	17
915	191	17
916	191	17
917	191	17
918	191	16
919	191	16
920	192	16
921	192	16
922	192	16
923	192	15
924	192	15
925	193	15
926	193	15
927	193	15
928	193	14
929	193	14
930	194	14
931	194	14
932	194	13
933	194	13
934	194	13
935	195	13
936	195	13
937	195	12
938	195	12
939	195	12
940	196	12
941	196	12
942	196	11
943	196	11
944	196	11
945	197	11
946	197	11
947	197	10
948	197	10
949	197	10
950	197	10
951	198	9
952	198	9
953	198	9
954	198	9
955	198	9
956	199	8
957	199	8
958	199	8
959	199	8
960	199	8
961	200	7
962	200	7
963	200	7
964	200	7
965	201	7
966	201	6
967	201	6
968	201	6
969	201	6
970	202	6
971	202	5
972	202	5
973	202	5
974	202	5
975	203	4
976	203	4
977	203	4
978	203	4
979	203	4
980	204	3
981	204	3
982	204	3
983	204	3
984	205	3
985	205	2
986	205	2
987	205	2
988	205	2
989	206	2
990	206	1
991	206	1
992	206	1
993	206	1
994	207	1
995	207	0
996	207	0
997	207	0
998	207	0
999	208	0
